,id,name,event_url,rsvp_limit,yes_rsvp_count,time,city,address,group_id,group_urlname
0,258787674,SAP Customer Experience Day,https://www.meetup.com/SAP-Customer-Experience-Switzerland/events/258787674/,,24,1560841200000,Zürich,Selnaustrasse 25,31056273,SAP-Customer-Experience-Switzerland
1,261736594,Drupal Roundtable June 2019,https://www.meetup.com/Zurich-Drupal-Meetup/events/261736594/,,14,1560873600000,Zürich,Baslerstrasse 60,18512629,Zurich-Drupal-Meetup
2,261655462,Cryptotreff - Afterwork in USTER - Juni 2019,https://www.meetup.com/cryptowelt/events/261655462/,,7,1560873600000,Uster,Brunnenstrasse 1,25868301,cryptowelt
3,262092171,"(ZURICH) Get started with Rust, Stack Overflow's most loved language",https://www.meetup.com/Code4Fun/events/262092171/,40.0,38,1560873600000,8005 Zurich, Hardstrasse 201,28264920,Code4Fun
4,262092231,The #DeFi investment case,https://www.meetup.com/meetup-group-MxIAcYAu/events/262092231/,60.0,20,1560873600000,Zürich,Bahnhofstrasse 3,27090394,meetup-group-MxIAcYAu
5,261253026,Mini-AnalyticsCamp Zurich @ Liip,https://www.meetup.com/analyticscampch/events/261253026/,75.0,50,1560873600000,Zürich,Limmatstrasse 183,23242196,analyticscampch
6,261999281,"SLTA LegalTech Circle presenting Skribble, a LegalTech Company.",https://www.meetup.com/Zurich-Legal-Tech-Meetup/events/261999281/,,13,1560873600000,Zürich,Oberdorfstrasse 20,19491054,Zurich-Legal-Tech-Meetup
7,mxsmnqyzjbxb,Monatliches Industrie 4.0 und IOT Meetup,https://www.meetup.com/Stuttgart-Industrie-4-0-und-IoT-Meetup/events/257683763/,60.0,48,1560873600000,Stuttgart,"2. Stock Wankelstraße 5, 70563 Stuttgart",18870242,Stuttgart-Industrie-4-0-und-IoT-Meetup
8,260883515,Modern and serverless web applications with GraphQL,https://www.meetup.com/Pantalks-tech-non-tech-talks-Panter-AG-Zurich/events/260883515/,,73,1560875400000,8005 Zürich,Sihlquai 131,6569732,Pantalks-tech-non-tech-talks-Panter-AG-Zurich
9,261804396,AI reinforcement learning & analytical data mgmt with R,https://www.meetup.com/Zurich-R-User-Group/events/261804396/,120.0,120,1560875400000,Zürich,Rämistrasse 71,19133459,Zurich-R-User-Group
10,261956820,TensorFlow 2.0 — What's New & Cell Phenotyping with Python,https://www.meetup.com/PyData-Zurich/events/261956820/,,81,1560877200000,8048 Zurich,Vulkanstrasse 106,20358742,PyData-Zurich
11,gvsjxqyzjbxb,"Learn programming with Python, Java, Javascript, C(++) or ...",https://www.meetup.com/opentechschool-zurich/events/261859787/,20.0,9,1560877200000,Zürich,Pfingstweidstrasse 96,8170522,opentechschool-zurich
12,frtjxqyzjbxb,"Practice your programming skills with Python, Javascript, Java, C(++) or ...",https://www.meetup.com/opentechschool-zurich/events/261844748/,,5,1560877200000,Zürich,Pfingstweidstrasse 96,8170522,opentechschool-zurich
13,262218394,PyData Zürich: TensorFlow 2.0 — What's New & Cell Phenotyping with Python,https://www.meetup.com/Big-Data-Developers-Switzerland/events/262218394/,,31,1560877200000,Zürich,Vulkanstrasse 106,10220112,Big-Data-Developers-Switzerland
14,262218416,PyData Meetup Zürich: TensorFlow 2.0 — What's New & Cell Phenotyping with Python,https://www.meetup.com/SwissLifeScience/events/262218416/,,3,1560877200000,Zürich,Vulkanstrasse 106,18721751,SwissLifeScience
